#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_talued_4;Talued;Talued;Talued;;Talued;;;;;;;;;x
b_talued_4_adj;Taluedian;;talueder;;;;;;;;;;;x
b_tamaristan;Tamaristan;Tamaristan;Tamaristan;;Tamaristan;;;;;;;;;x
b_tamaristan_adj;Tamaristanian;;tamaristaner;;;;;;;;;;;x
b_tamaristan_2;Tamaristan;Tamaristan;Tamaristan;;Tamaristan;;;;;;;;;x
b_tamaristan_2_adj;Tamaristanian;;tamaristaner;;;;;;;;;;;x
b_tamaristan_3;Tamaristan;Tamaristan;Tamaristan;;Tamaristan;;;;;;;;;x
b_tamaristan_3_adj;Tamaristanian;;tamaristaner;;;;;;;;;;;x
b_tamaristan_4;Tamaristan;Tamaristan;Tamaristan;;Tamaristan;;;;;;;;;x
b_tamaristan_4_adj;Tamaristanian;;tamaristaner;;;;;;;;;;;x
b_tamuristan;Tamuristan;Tamuristan;Tamuristan;;Tamuristan;;;;;;;;;x
b_tamuristan_adj;Tamuristanian;;tamuristaner;;;;;;;;;;;x
b_tamuristan_2;Tamuristan;Tamuristan;Tamuristan;;Tamuristan;;;;;;;;;x
b_tamuristan_2_adj;Tamuristanian;;tamuristaner;;;;;;;;;;;x
b_tamuristan_3;Tamuristan;Tamuristan;Tamuristan;;Tamuristan;;;;;;;;;x
b_tamuristan_3_adj;Tamuristanian;;tamuristaner;;;;;;;;;;;x
b_tamuristan_4;Tamuristan;Tamuristan;Tamuristan;;Tamuristan;;;;;;;;;x
b_tamuristan_4_adj;Tamuristanian;;tamuristaner;;;;;;;;;;;x
b_tandosch;Tandosch;Tandosch;Tandosch;;Tandosch;;;;;;;;;x
b_tandosch_adj;Tandoschian;;tandoscher;;;;;;;;;;;x
b_tandosch_2;Tandosch;Tandosch;Tandosch;;Tandosch;;;;;;;;;x
b_tandosch_2_adj;Tandoschian;;tandoscher;;;;;;;;;;;x
b_tandosch_3;Tandosch;Tandosch;Tandosch;;Tandosch;;;;;;;;;x
b_tandosch_3_adj;Tandoschian;;tandoscher;;;;;;;;;;;x
b_tandosch_4;Tandosch;Tandosch;Tandosch;;Tandosch;;;;;;;;;x
b_tandosch_4_adj;Tandoschian;;tandoscher;;;;;;;;;;;x
b_tannenheim;Tannenheim;Tannenheim;Tannenheim;;Tannenheim;;;;;;;;;x
b_tannenheim_adj;Tannenheimian;;tannenheimer;;;;;;;;;;;x
b_tannenheim_2;Tannenheim;Tannenheim;Tannenheim;;Tannenheim;;;;;;;;;x
b_tannenheim_2_adj;Tannenheimian;;tannenheimer;;;;;;;;;;;x
b_tannhus;Tannhus;Tannhus;Tannhus;;Tannhus;;;;;;;;;x
b_tannhus_adj;Tannhusian;;tannhuser;;;;;;;;;;;x
b_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_2;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_2_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_3;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_3_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tarfelhazaqur_mor;Tarf'El'Hazaqur Mor;Tarf'El'Hazaqur Mor;Tarf'El'Hazaqur Mor;;Tarf'El'Hazaqur Mor;;;;;;;;;x
b_tarfelhazaqur_mor_adj;Tarf'El'Hazaqur Morian;;Tarf'El'Hazaqur Morer;;;;;;;;;;;x
b_tarfelhazaqur_mor_2;Tarf'El'Hazaqur Mor;Tarf'El'Hazaqur Mor;Tarf'El'Hazaqur Mor;;Tarf'El'Hazaqur Mor;;;;;;;;;x
b_tarfelhazaqur_mor_2_adj;Tarf'El'Hazaqur Morian;;Tarf'El'Hazaqur Morer;;;;;;;;;;;x
b_tarfui;Tarfui;Tarfui;Tarfui;;Tarfui;;;;;;;;;x
b_tarfui_adj;Tarfian;;tarfer;;;;;;;;;;;x
b_tarfui_2;Tarfui;Tarfui;Tarfui;;Tarfui;;;;;;;;;x
b_tarfui_2_adj;Tarfian;;tarfer;;;;;;;;;;;x
b_tarfui_3;Tarfui;Tarfui;Tarfui;;Tarfui;;;;;;;;;x
b_tarfui_3_adj;Tarfian;;tarfer;;;;;;;;;;;x
b_tarfui_4;Tarfui;Tarfui;Tarfui;;Tarfui;;;;;;;;;x
b_tarfui_4_adj;Tarfian;;tarfer;;;;;;;;;;;x
b_tasilimund;Tasilimund;Tasilimund;Tasilimund;;Tasilimund;;;;;;;;;x
b_tasilimund_adj;Tasilimundian;;tasilimunder;;;;;;;;;;;x
b_tasilimund_2;Tasilimund;Tasilimund;Tasilimund;;Tasilimund;;;;;;;;;x
b_tasilimund_2_adj;Tasilimundian;;tasilimunder;;;;;;;;;;;x
b_tasilimund_3;Tasilimund;Tasilimund;Tasilimund;;Tasilimund;;;;;;;;;x
b_tasilimund_3_adj;Tasilimundian;;tasilimunder;;;;;;;;;;;x
b_tasilimund_4;Tasilimund;Tasilimund;Tasilimund;;Tasilimund;;;;;;;;;x
b_tasilimund_4_adj;Tasilimundian;;tasilimunder;;;;;;;;;;;x
b_teichenberg;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_2;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_2_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_3;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_3_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_teichenberg_4;Teichenberg;Teichenberg;Teichenberg;;Teichenberg;;;;;;;;;x
b_teichenberg_4_adj;Teichenbergian;;teichenberger;;;;;;;;;;;x
b_temphis;Temphis;Temphis;Temphis;;Temphis;;;;;;;;;x
b_temphis_adj;Temphisian;;temphiser;;;;;;;;;;;x
b_temphis_2;Temphis;Temphis;Temphis;;Temphis;;;;;;;;;x
b_temphis_2_adj;Temphisian;;temphiser;;;;;;;;;;;x
b_temphis_3;Temphis;Temphis;Temphis;;Temphis;;;;;;;;;x
b_temphis_3_adj;Temphisian;;temphiser;;;;;;;;;;;x
b_temphis_4;Temphis;Temphis;Temphis;;Temphis;;;;;;;;;x
b_temphis_4_adj;Temphisian;;temphiser;;;;;;;;;;;x
b_terubis;Terubis;Terubis;Terubis;;Terubis;;;;;;;;;x
b_terubis_adj;Terubisian;;terubiser;;;;;;;;;;;x
b_terubis_2;Terubis;Terubis;Terubis;;Terubis;;;;;;;;;x
b_terubis_2_adj;Terubisian;;terubiser;;;;;;;;;;;x
b_terubis_3;Terubis;Terubis;Terubis;;Terubis;;;;;;;;;x
b_terubis_3_adj;Terubisian;;terubiser;;;;;;;;;;;x
b_terubis_4;Terubis;Terubis;Terubis;;Terubis;;;;;;;;;x
b_terubis_4_adj;Terubisian;;terubiser;;;;;;;;;;;x
b_tesral;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_2;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_2_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_3;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_3_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_tesral_4;Tesral;Tesral;Tesral;;Tesral;;;;;;;;;x
b_tesral_4_adj;Tesralian;;tesraler;;;;;;;;;;;x
b_thalusa;Thalusa;Thalusa;Thalusa;;Thalusa;;;;;;;;;x
b_thalusa_adj;Thalusan;;thaluser;;;;;;;;;;;x
b_thalusa_2;Thalusa;Thalusa;Thalusa;;Thalusa;;;;;;;;;x
b_thalusa_2_adj;Thalusan;;thaluser;;;;;;;;;;;x
b_thalusa_3;Thalusa;Thalusa;Thalusa;;Thalusa;;;;;;;;;x
b_thalusa_3_adj;Thalusan;;thaluser;;;;;;;;;;;x
b_thalusa_4;Thalusa;Thalusa;Thalusa;;Thalusa;;;;;;;;;x
b_thalusa_4_adj;Thalusan;;thaluser;;;;;;;;;;;x
b_thalusim;Thalusim;Thalusim;Thalusim;;Thalusim;;;;;;;;;x
b_thalusim_adj;Thalusimian;;thalusimer;;;;;;;;;;;x
b_thalusim_2;Thalusim;Thalusim;Thalusim;;Thalusim;;;;;;;;;x
b_thalusim_2_adj;Thalusimian;;thalusimer;;;;;;;;;;;x
b_thalusim_3;Thalusim;Thalusim;Thalusim;;Thalusim;;;;;;;;;x
b_thalusim_3_adj;Thalusimian;;thalusimer;;;;;;;;;;;x
b_thalusim_4;Thalusim;Thalusim;Thalusim;;Thalusim;;;;;;;;;x
b_thalusim_4_adj;Thalusimian;;thalusimer;;;;;;;;;;;x
b_thangolforst;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_2;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_2_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_3;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_3_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_4;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_4_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_the_four_merciful_sisters;The Four Merciful Sisters;The Four Merciful Sisters;The Four Merciful Sisters;;The Four Merciful Sisters;;;;;;;;;x
b_the_four_merciful_sisters_adj;The Four Merciful Sistersian;;The Four Merciful Sisterser;;;;;;;;;;;x
b_therekh;Therekh;Therekh;Therekh;;Therekh;;;;;;;;;x
b_therekh_adj;Therekhian;;therekher;;;;;;;;;;;x
b_therekh_2;Therekh;Therekh;Therekh;;Therekh;;;;;;;;;x
b_therekh_2_adj;Therekhian;;therekher;;;;;;;;;;;x
b_therekh_3;Therekh;Therekh;Therekh;;Therekh;;;;;;;;;x
b_therekh_3_adj;Therekhian;;therekher;;;;;;;;;;;x
b_therekh_4;Therekh;Therekh;Therekh;;Therekh;;;;;;;;;x
b_therekh_4_adj;Therekhian;;therekher;;;;;;;;;;;x
b_therfasistan;Therfasistan;Therfasistan;Therfasistan;;Therfasistan;;;;;;;;;x
b_therfasistan_adj;Therfasistanian;;therfasistaner;;;;;;;;;;;x
b_therfasistan_2;Therfasistan;Therfasistan;Therfasistan;;Therfasistan;;;;;;;;;x
b_therfasistan_2_adj;Therfasistanian;;therfasistaner;;;;;;;;;;;x
b_therfasistan_3;Therfasistan;Therfasistan;Therfasistan;;Therfasistan;;;;;;;;;x
b_therfasistan_3_adj;Therfasistanian;;therfasistaner;;;;;;;;;;;x
b_therfasistan_4;Therfasistan;Therfasistan;Therfasistan;;Therfasistan;;;;;;;;;x
b_therfasistan_4_adj;Therfasistanian;;therfasistaner;;;;;;;;;;;x
b_tikalen;Tikalen;Tikalen;Tikalen;;Tikalen;;;;;;;;;x
b_tikalen_adj;Tikalenian;;tikalener;;;;;;;;;;;x
b_tikalen_2;Tikalen;Tikalen;Tikalen;;Tikalen;;;;;;;;;x
b_tikalen_2_adj;Tikalenian;;tikalener;;;;;;;;;;;x
b_tikalen_3;Tikalen;Tikalen;Tikalen;;Tikalen;;;;;;;;;x
b_tikalen_3_adj;Tikalenian;;tikalener;;;;;;;;;;;x
b_tikalen_4;Tikalen;Tikalen;Tikalen;;Tikalen;;;;;;;;;x
b_tikalen_4_adj;Tikalenian;;tikalener;;;;;;;;;;;x
b_tirandur;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_2;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_2_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_3;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_3_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tirandur_4;Tirandur;Tirandur;Tirandur;;Tirandur;;;;;;;;;x
b_tirandur_4_adj;Tirandurian;;tirandurer;;;;;;;;;;;x
b_tisal;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_2;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_2_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_3;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_3_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tisal_4;Tisal;Tisal;Tisal;;Tisal;;;;;;;;;x
b_tisal_4_adj;Tisalian;;tisaler;;;;;;;;;;;x
b_tizamsquell;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_2;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_2_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_3;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_3_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tizamsquell_4;Tizamsquell;Tizamsquell;Tizamsquell;;Tizamsquell;;;;;;;;;x
b_tizamsquell_4_adj;Tizamsquellian;;tizamsqueller;;;;;;;;;;;x
b_tobelstein;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_2;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_2_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_3;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_3_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tobelstein_4;Tobelstein;Tobelstein;Tobelstein;;Tobelstein;;;;;;;;;x
b_tobelstein_4_adj;Tobelsteinian;;tobelsteiner;;;;;;;;;;;x
b_tommeldomm;Tommeldomm;Tommeldomm;Tommeldomm;;Tommeldomm;;;;;;;;;x
b_tommeldomm_adj;Tommeldommian;;tommeldommer;;;;;;;;;;;x
b_tommeldomm_2;Tommeldomm;Tommeldomm;Tommeldomm;;Tommeldomm;;;;;;;;;x
b_tommeldomm_2_adj;Tommeldommian;;tommeldommer;;;;;;;;;;;x
b_tommeldomm_3;Tommeldomm;Tommeldomm;Tommeldomm;;Tommeldomm;;;;;;;;;x
b_tommeldomm_3_adj;Tommeldommian;;tommeldommer;;;;;;;;;;;x
b_tommeldomm_4;Tommeldomm;Tommeldomm;Tommeldomm;;Tommeldomm;;;;;;;;;x
b_tommeldomm_4_adj;Tommeldommian;;tommeldommer;;;;;;;;;;;x
b_tommelsbeuge;Tommelsbeuge;Tommelsbeuge;Tommelsbeuge;;Tommelsbeuge;;;;;;;;;x
b_tommelsbeuge_adj;Tommelsbeugean;;tommelsbeuger;;;;;;;;;;;x
b_tommelsbeuge_2;Tommelsbeuge;Tommelsbeuge;Tommelsbeuge;;Tommelsbeuge;;;;;;;;;x
b_tommelsbeuge_2_adj;Tommelsbeugean;;tommelsbeuger;;;;;;;;;;;x
b_tommelsbeuge_3;Tommelsbeuge;Tommelsbeuge;Tommelsbeuge;;Tommelsbeuge;;;;;;;;;x
b_tommelsbeuge_3_adj;Tommelsbeugean;;tommelsbeuger;;;;;;;;;;;x
b_tommelsbeuge_4;Tommelsbeuge;Tommelsbeuge;Tommelsbeuge;;Tommelsbeuge;;;;;;;;;x
b_tommelsbeuge_4_adj;Tommelsbeugean;;tommelsbeuger;;;;;;;;;;;x
b_torrias;Torrias;Torrias;Torrias;;Torrias;;;;;;;;;x
b_torrias_adj;Torriasian;;torriaser;;;;;;;;;;;x
b_torrias_2;Torrias;Torrias;Torrias;;Torrias;;;;;;;;;x
b_torrias_2_adj;Torriasian;;torriaser;;;;;;;;;;;x
b_torrias_3;Torrias;Torrias;Torrias;;Torrias;;;;;;;;;x
b_torrias_3_adj;Torriasian;;torriaser;;;;;;;;;;;x
b_torrias_4;Torrias;Torrias;Torrias;;Torrias;;;;;;;;;x
b_torrias_4_adj;Torriasian;;torriaser;;;;;;;;;;;x
b_torvilio;Torvilio;Torvilio;Torvilio;;Torvilio;;;;;;;;;x
b_torvilio_adj;Torvilian;;torviler;;;;;;;;;;;x
b_torvilio_2;Torvilio;Torvilio;Torvilio;;Torvilio;;;;;;;;;x
b_torvilio_2_adj;Torvilian;;torviler;;;;;;;;;;;x
b_torvilio_3;Torvilio;Torvilio;Torvilio;;Torvilio;;;;;;;;;x
b_torvilio_3_adj;Torvilian;;torviler;;;;;;;;;;;x
b_torvilio_4;Torvilio;Torvilio;Torvilio;;Torvilio;;;;;;;;;x
b_torvilio_4_adj;Torvilian;;torviler;;;;;;;;;;;x
b_trallop;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_2;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_2_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_3;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_3_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_trallop_4;Trallop;Trallop;Trallop;;Trallop;;;;;;;;;x
b_trallop_4_adj;Trallopian;;tralloper;;;;;;;;;;;x
b_traviarim;Traviarim;Traviarim;Traviarim;;Traviarim;;;;;;;;;x
b_traviarim_adj;Traviarimian;;traviarimer;;;;;;;;;;;x
b_traviarim_2;Traviarim;Traviarim;Traviarim;;Traviarim;;;;;;;;;x
b_traviarim_2_adj;Traviarimian;;traviarimer;;;;;;;;;;;x
b_traviarim_3;Traviarim;Traviarim;Traviarim;;Traviarim;;;;;;;;;x
b_traviarim_3_adj;Traviarimian;;traviarimer;;;;;;;;;;;x
b_traviarim_4;Traviarim;Traviarim;Traviarim;;Traviarim;;;;;;;;;x
b_traviarim_4_adj;Traviarimian;;traviarimer;;;;;;;;;;;x
b_trollhammer;Trollhammer;Trollhammer;Trollhammer;;Trollhammer;;;;;;;;;x
b_trollhammer_adj;Trollhammerian;;trollhammerer;;;;;;;;;;;x
b_trollnase;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_2;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_2_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_3;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_3_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_4;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_4_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollsgau;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_2;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_2_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_3;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_3_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_4;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_4_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trullenheim;Trullenheim;Trullenheim;Trullenheim;;Trullenheim;;;;;;;;;x
b_trullenheim_adj;Trullenheimian;;trullenheimer;;;;;;;;;;;x
b_trutzenburg;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_2;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_2_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_3;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_3_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_4;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_4_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_tuzak;Tuzak;Tuzak;Tuzak;;Tuzak;;;;;;;;;x
b_tuzak_adj;Tuzakian;;tuzaker;;;;;;;;;;;x
b_tuzak_2;Tuzak;Tuzak;Tuzak;;Tuzak;;;;;;;;;x
b_tuzak_2_adj;Tuzakian;;tuzaker;;;;;;;;;;;x
b_tuzak_3;Tuzak;Tuzak;Tuzak;;Tuzak;;;;;;;;;x
b_tuzak_3_adj;Tuzakian;;tuzaker;;;;;;;;;;;x
b_tuzak_4;Tuzak;Tuzak;Tuzak;;Tuzak;;;;;;;;;x
b_tuzak_4_adj;Tuzakian;;tuzaker;;;;;;;;;;;x
b_twergentrutz;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_2;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_2_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_3;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_3_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_4;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_4_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_ueberdiebreite;Überdiebreite;Überdiebreite;Überdiebreite;;Überdiebreite;;;;;;;;;x
b_ueberdiebreite_adj;Überdiebreitean;;überdiebreiter;;;;;;;;;;;x
b_uhdenwald;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_2;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_2_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_3;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_3_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uhdenwald_4;Uhdenwald;Uhdenwald;Uhdenwald;;Uhdenwald;;;;;;;;;x
b_uhdenwald_4_adj;Uhdenwaldian;;uhdenwalder;;;;;;;;;;;x
b_uilstein;Uilstein;Uilstein;Uilstein;;Uilstein;;;;;;;;;x
b_uilstein_adj;Uilsteinian;;uilsteiner;;;;;;;;;;;x
b_ukuban;Ukuban;Ukuban;Ukuban;;Ukuban;;;;;;;;;x
b_ukuban_adj;Ukubanian;;ukubaner;;;;;;;;;;;x
b_ukuban_2;Ukuban;Ukuban;Ukuban;;Ukuban;;;;;;;;;x
b_ukuban_2_adj;Ukubanian;;ukubaner;;;;;;;;;;;x
b_ukuban_3;Ukuban;Ukuban;Ukuban;;Ukuban;;;;;;;;;x
b_ukuban_3_adj;Ukubanian;;ukubaner;;;;;;;;;;;x
b_ukuban_4;Ukuban;Ukuban;Ukuban;;Ukuban;;;;;;;;;x
b_ukuban_4_adj;Ukubanian;;ukubaner;;;;;;;;;;;x
b_ulahshan;Ulahshan;Ulahshan;Ulahshan;;Ulahshan;;;;;;;;;x
b_ulahshan_adj;Ulahshanian;;ulahshaner;;;;;;;;;;;x
b_ulahshan_2;Ulahshan;Ulahshan;Ulahshan;;Ulahshan;;;;;;;;;x
b_ulahshan_2_adj;Ulahshanian;;ulahshaner;;;;;;;;;;;x
b_ulahshan_3;Ulahshan;Ulahshan;Ulahshan;;Ulahshan;;;;;;;;;x
b_ulahshan_3_adj;Ulahshanian;;ulahshaner;;;;;;;;;;;x
b_ulahshan_4;Ulahshan;Ulahshan;Ulahshan;;Ulahshan;;;;;;;;;x
b_ulahshan_4_adj;Ulahshanian;;ulahshaner;;;;;;;;;;;x
b_ulmenhain;Ulmenhain;Ulmenhain;Ulmenhain;;Ulmenhain;;;;;;;;;x
b_ulmenhain_adj;Ulmenhainian;;ulmenhainer;;;;;;;;;;;x
b_ulracht;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_2;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_2_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_3;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_3_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_ulracht_4;Ulracht;Ulracht;Ulracht;;Ulracht;;;;;;;;;x
b_ulracht_4_adj;Ulrachtian;;ulrachter;;;;;;;;;;;x
b_unau;Unau;Unau;Unau;;Unau;;;;;;;;;x
b_unau_adj;Unian;;uner;;;;;;;;;;;x
b_unau_2;Unau;Unau;Unau;;Unau;;;;;;;;;x
b_unau_2_adj;Unian;;uner;;;;;;;;;;;x
b_unau_3;Unau;Unau;Unau;;Unau;;;;;;;;;x
b_unau_3_adj;Unian;;uner;;;;;;;;;;;x
b_unau_4;Unau;Unau;Unau;;Unau;;;;;;;;;x
b_unau_4_adj;Unian;;uner;;;;;;;;;;;x
b_ungolfsthann;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_2;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_2_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_3;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_3_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_ungolfsthann_4;Ungolfsthann;Ungolfsthann;Ungolfsthann;;Ungolfsthann;;;;;;;;;x
b_ungolfsthann_4_adj;Ungolfsthannian;;ungolfsthanner;;;;;;;;;;;x
b_untergras;Untergras;Untergras;Untergras;;Untergras;;;;;;;;;x
b_untergras_adj;Untergrasian;;untergraser;;;;;;;;;;;x
b_urkentrutz;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_2;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_2_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_3;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
