#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rotenzenn_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_2;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_2_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_3;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_3_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_rotenzenn_4;Rotenzenn;Rotenzenn;Rotenzenn;;Rotenzenn;;;;;;;;;x
b_rotenzenn_4_adj;Rotenzennian;;rotenzenner;;;;;;;;;;;x
b_roterz;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
b_roterz_adj;Roterzian;;roterzer;;;;;;;;;;;x
b_roterz_2;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
b_roterz_2_adj;Roterzian;;roterzer;;;;;;;;;;;x
b_roterz_3;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
b_roterz_3_adj;Roterzian;;roterzer;;;;;;;;;;;x
b_roterz_4;Roterz;Roterz;Roterz;;Roterz;;;;;;;;;x
b_roterz_4_adj;Roterzian;;roterzer;;;;;;;;;;;x
b_rubreth;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_2;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_2_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_3;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_3_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_rubreth_4;Rubreth;Rubreth;Rubreth;;Rubreth;;;;;;;;;x
b_rubreth_4_adj;Rubrethian;;rubrether;;;;;;;;;;;x
b_ruchin;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_2;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_2_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_3;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_3_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_ruchin_4;Ruchin;Ruchin;Ruchin;;Ruchin;;;;;;;;;x
b_ruchin_4_adj;Ruchinian;;ruchiner;;;;;;;;;;;x
b_schelak;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_2;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_2_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_3;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_3_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schelak_4;Schelak;Schelak;Schelak;;Schelak;;;;;;;;;x
b_schelak_4_adj;Schelakian;;schelaker;;;;;;;;;;;x
b_schlundgau;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_2;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_2_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_3;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_3_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schlundgau_4;Schlundgau;Schlundgau;Schlundgau;;Schlundgau;;;;;;;;;x
b_schlundgau_4_adj;Schlundgian;;schlundger;;;;;;;;;;;x
b_schrotenstein;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_2;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_2_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_3;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_3_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schrotenstein_4;Schrotenstein;Schrotenstein;Schrotenstein;;Schrotenstein;;;;;;;;;x
b_schrotenstein_4_adj;Schrotensteinian;;schrotensteiner;;;;;;;;;;;x
b_schwanenbruch;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_2;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_2_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_3;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_3_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwanenbruch_4;Schwanenbruch;Schwanenbruch;Schwanenbruch;;Schwanenbruch;;;;;;;;;x
b_schwanenbruch_4_adj;Schwanenbruchian;;schwanenbrucher;;;;;;;;;;;x
b_schwarztannen;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_2;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_2_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_3;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_3_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_schwarztannen_4;Schwarztannen;Schwarztannen;Schwarztannen;;Schwarztannen;;;;;;;;;x
b_schwarztannen_4_adj;Schwarztannenian;;schwarztannener;;;;;;;;;;;x
b_selaque;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_2;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_2_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_3;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_3_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_selaque_4;Selaque;Selaque;Selaque;;Selaque;;;;;;;;;x
b_selaque_4_adj;Selaquean;;selaqer;;;;;;;;;;;x
b_serrinmoor;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_2;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_2_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_3;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_3_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_serrinmoor_4;Serrinmoor;Serrinmoor;Serrinmoor;;Serrinmoor;;;;;;;;;x
b_serrinmoor_4_adj;Serrinmoorian;;serrinmoorer;;;;;;;;;;;x
b_sertis;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_2;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_2_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_3;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_3_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_sertis_4;Sertis;Sertis;Sertis;;Sertis;;;;;;;;;x
b_sertis_4_adj;Sertisian;;sertiser;;;;;;;;;;;x
b_silz;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_2;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_2_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_3;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_3_adj;Silzian;;silzer;;;;;;;;;;;x
b_silz_4;Silz;Silz;Silz;;Silz;;;;;;;;;x
b_silz_4_adj;Silzian;;silzer;;;;;;;;;;;x
b_stanniz;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
b_stanniz_adj;Stannizian;;stannizer;;;;;;;;;;;x
b_stanniz_2;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
b_stanniz_2_adj;Stannizian;;stannizer;;;;;;;;;;;x
b_stanniz_3;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
b_stanniz_3_adj;Stannizian;;stannizer;;;;;;;;;;;x
b_stanniz_4;Stanniz;Stanniz;Stanniz;;Stanniz;;;;;;;;;x
b_stanniz_4_adj;Stannizian;;stannizer;;;;;;;;;;;x
b_syrrenholt;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_2;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_2_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_3;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_3_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_syrrenholt_4;Syrrenholt;Syrrenholt;Syrrenholt;;Syrrenholt;;;;;;;;;x
b_syrrenholt_4_adj;Syrrenholtian;;syrrenholter;;;;;;;;;;;x
b_taladur;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_2;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_2_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_3;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_3_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_taladur_4;Taladur;Taladur;Taladur;;Taladur;;;;;;;;;x
b_taladur_4_adj;Taladurian;;taladurer;;;;;;;;;;;x
b_tannwirk;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_2;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_2_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_3;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_3_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_tannwirk_4;Tannwirk;Tannwirk;Tannwirk;;Tannwirk;;;;;;;;;x
b_tannwirk_4_adj;Tannwirkian;;tannwirker;;;;;;;;;;;x
b_thangolforst;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_2;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_2_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_3;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_3_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_thangolforst_4;Thangolforst;Thangolforst;Thangolforst;;Thangolforst;;;;;;;;;x
b_thangolforst_4_adj;Thangolforstian;;thangolforster;;;;;;;;;;;x
b_trollnase;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_2;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_2_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_3;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_3_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollnase_4;Trollnase;Trollnase;Trollnase;;Trollnase;;;;;;;;;x
b_trollnase_4_adj;Trollnasean;;trollnaser;;;;;;;;;;;x
b_trollsgau;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_2;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_2_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_3;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_3_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trollsgau_4;Trollsgau;Trollsgau;Trollsgau;;Trollsgau;;;;;;;;;x
b_trollsgau_4_adj;Trollsgian;;trollsger;;;;;;;;;;;x
b_trutzenburg;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_2;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_2_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_3;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_3_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_trutzenburg_4;Trutzenburg;Trutzenburg;Trutzenburg;;Trutzenburg;;;;;;;;;x
b_trutzenburg_4_adj;Trutzenburgian;;trutzenburger;;;;;;;;;;;x
b_twergentrutz;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_2;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_2_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_3;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_3_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_twergentrutz_4;Twergentrutz;Twergentrutz;Twergentrutz;;Twergentrutz;;;;;;;;;x
b_twergentrutz_4_adj;Twergentrutzian;;twergentrutzer;;;;;;;;;;;x
b_uztrutz;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_2;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_2_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_3;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_3_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_4;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_4_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_vellberg;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_2;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_2_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_3;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_3_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_4;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_4_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_viehwiesen;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_2;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_2_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_3;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_3_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_viehwiesen_4;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_4_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_waldfang;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_2;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_2_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_3;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_3_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_4;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_4_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_wassertaelern;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_2;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_2_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_3;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_3_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_4;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_4_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_2;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_2_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_3;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_3_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_4;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_4_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheimer_mark;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_2;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_2_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_3;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_3_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_4;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_4_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_weihenhorst;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_2;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_2_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_3;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_3_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_4;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_4_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_2;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_2_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_3;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_3_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_4;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_4_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_westerklotz;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_2;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_2_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_3;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_3_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_4;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_4_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_yasamir;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_2;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_2_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_3;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_3_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_yasamir_4;Yasamir;Yasamir;Yasamir;;Yasamir;;;;;;;;;x
b_yasamir_4_adj;Yasamirian;;yasamirer;;;;;;;;;;;x
b_zackenberg;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_2;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_2_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_3;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_3_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zackenberg_4;Zackenberg;Zackenberg;Zackenberg;;Zackenberg;;;;;;;;;x
b_zackenberg_4_adj;Zackenbergian;;zackenberger;;;;;;;;;;;x
b_zagbar;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_2;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_2_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_3;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_3_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zagbar_4;Zagbar;Zagbar;Zagbar;;Zagbar;;;;;;;;;x
b_zagbar_4_adj;Zagbarian;;zagbarer;;;;;;;;;;;x
b_zalgo;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_2;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_2_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_3;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_3_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zalgo_4;Zalgo;Zalgo;Zalgo;;Zalgo;;;;;;;;;x
b_zalgo_4_adj;Zalgian;;zalger;;;;;;;;;;;x
b_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_2;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_2_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_3;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_3_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zweimuehlen_4;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
b_zweimuehlen_4_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
b_zwerch;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_2;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_2_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_3;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_3_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwerch_4;Zwerch;Zwerch;Zwerch;;Zwerch;;;;;;;;;x
b_zwerch_4_adj;Zwerchian;;zwercher;;;;;;;;;;;x
b_zwischenwasser;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_2;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_2_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_3;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_3_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
b_zwischenwasser_4;Zwischenwasser;Zwischenwasser;Zwischenwasser;;Zwischenwasser;;;;;;;;;x
b_zwischenwasser_4_adj;Zwischenwasserian;;zwischenwasserer;;;;;;;;;;;x
