#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_jannbach_2_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
b_jannbach_3;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
b_jannbach_3_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
b_jannbach_4;Jannbach;Jannbach;Jannbach;;Jannbach;;;;;;;;;x
b_jannbach_4_adj;Jannbachian;;jannbacher;;;;;;;;;;;x
b_jurios;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_jurios_2;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_2_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_jurios_3;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_3_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_jurios_4;Jurios;Jurios;Jurios;;Jurios;;;;;;;;;x
b_jurios_4_adj;Juriosian;;jurioser;;;;;;;;;;;x
b_kathenberg;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
b_kathenberg_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
b_kathenberg_2;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
b_kathenberg_2_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
b_kathenberg_3;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
b_kathenberg_3_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
b_kathenberg_4;Kathenberg;Kathenberg;Kathenberg;;Kathenberg;;;;;;;;;x
b_kathenberg_4_adj;Kathenbergian;;kathenberger;;;;;;;;;;;x
b_keilerau;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
b_keilerau_adj;Keilerian;;keilerer;;;;;;;;;;;x
b_keilerau_2;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
b_keilerau_2_adj;Keilerian;;keilerer;;;;;;;;;;;x
b_keilerau_3;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
b_keilerau_3_adj;Keilerian;;keilerer;;;;;;;;;;;x
b_keilerau_4;Keilerau;Keilerau;Keilerau;;Keilerau;;;;;;;;;x
b_keilerau_4_adj;Keilerian;;keilerer;;;;;;;;;;;x
b_khabosa;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_2;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_2_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_3;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_3_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khabosa_4;Khabosa;Khabosa;Khabosa;;Khabosa;;;;;;;;;x
b_khabosa_4_adj;Khabosan;;khaboser;;;;;;;;;;;x
b_khahirios;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_2;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_2_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_3;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_3_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_khahirios_4;Khahirios;Khahirios;Khahirios;;Khahirios;;;;;;;;;x
b_khahirios_4_adj;Khahiriosian;;khahirioser;;;;;;;;;;;x
b_kleinwardstein;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
b_kleinwardstein_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
b_kleinwardstein_2;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
b_kleinwardstein_2_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
b_kleinwardstein_3;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
b_kleinwardstein_3_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
b_kleinwardstein_4;Kleinwardstein;Kleinwardstein;Kleinwardstein;;Kleinwardstein;;;;;;;;;x
b_kleinwardstein_4_adj;Kleinwardsteinian;;kleinwardsteiner;;;;;;;;;;;x
b_knoppsperg;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_2;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_2_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_3;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_3_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_knoppsperg_4;Knoppsperg;Knoppsperg;Knoppsperg;;Knoppsperg;;;;;;;;;x
b_knoppsperg_4_adj;Knoppspergian;;knoppsperger;;;;;;;;;;;x
b_kohlerungen;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
b_kohlerungen_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
b_kohlerungen_2;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
b_kohlerungen_2_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
b_kohlerungen_3;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
b_kohlerungen_3_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
b_kohlerungen_4;Kohlerungen;Kohlerungen;Kohlerungen;;Kohlerungen;;;;;;;;;x
b_kohlerungen_4_adj;Kohlerungenian;;kohlerungener;;;;;;;;;;;x
b_kornhammer;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_2;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_2_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_3;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_3_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_kornhammer_4;Kornhammer;Kornhammer;Kornhammer;;Kornhammer;;;;;;;;;x
b_kornhammer_4_adj;Kornhammerian;;kornhammerer;;;;;;;;;;;x
b_koschgau;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_2;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_2_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_3;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_3_adj;Koschgian;;koschger;;;;;;;;;;;x
b_koschgau_4;Koschgau;Koschgau;Koschgau;;Koschgau;;;;;;;;;x
b_koschgau_4_adj;Koschgian;;koschger;;;;;;;;;;;x
b_kressenburg;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_2;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_2_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_3;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_3_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kressenburg_4;Kressenburg;Kressenburg;Kressenburg;;Kressenburg;;;;;;;;;x
b_kressenburg_4_adj;Kressenburgian;;kressenburger;;;;;;;;;;;x
b_kuenssberg;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_2;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_2_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_3;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_3_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kuenssberg_4;Künssberg;Künssberg;Künssberg;;Künssberg;;;;;;;;;x
b_kuenssberg_4_adj;Künssbergian;;künssberger;;;;;;;;;;;x
b_kummersfelden;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_2;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_2_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_3;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_3_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kummersfelden_4;Kummersfelden;Kummersfelden;Kummersfelden;;Kummersfelden;;;;;;;;;x
b_kummersfelden_4_adj;Kummersfeldenian;;kummersfeldener;;;;;;;;;;;x
b_kurkum;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_2;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_2_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_3;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_3_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kurkum_4;Kurkum;Kurkum;Kurkum;;Kurkum;;;;;;;;;x
b_kurkum_4_adj;Kurkumian;;kurkumer;;;;;;;;;;;x
b_kyrstollen;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_2;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_2_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_3;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_3_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_kyrstollen_4;Kyrstollen;Kyrstollen;Kyrstollen;;Kyrstollen;;;;;;;;;x
b_kyrstollen_4_adj;Kyrstollenian;;kyrstollener;;;;;;;;;;;x
b_lauchenwart;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_2;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_2_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_3;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_3_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_lauchenwart_4;Lauchenwart;Lauchenwart;Lauchenwart;;Lauchenwart;;;;;;;;;x
b_lauchenwart_4_adj;Lauchenwartian;;lauchenwarter;;;;;;;;;;;x
b_liliengrund;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_2;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_2_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_3;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_3_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_liliengrund_4;Liliengrund;Liliengrund;Liliengrund;;Liliengrund;;;;;;;;;x
b_liliengrund_4_adj;Liliengrundian;;liliengrunder;;;;;;;;;;;x
b_linara;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_2;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_2_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_3;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_3_adj;Linaran;;linarer;;;;;;;;;;;x
b_linara_4;Linara;Linara;Linara;;Linara;;;;;;;;;x
b_linara_4_adj;Linaran;;linarer;;;;;;;;;;;x
b_lindenhain;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_2;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_2_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_3;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_3_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lindenhain_4;Lindenhain;Lindenhain;Lindenhain;;Lindenhain;;;;;;;;;x
b_lindenhain_4_adj;Lindenhainian;;lindenhainer;;;;;;;;;;;x
b_lodenbach;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_2;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_2_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_3;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_3_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lodenbach_4;Lodenbach;Lodenbach;Lodenbach;;Lodenbach;;;;;;;;;x
b_lodenbach_4_adj;Lodenbachian;;lodenbacher;;;;;;;;;;;x
b_lorgolosch;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_2;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_2_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_3;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_3_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lorgolosch_4;Lorgolosch;Lorgolosch;Lorgolosch;;Lorgolosch;;;;;;;;;x
b_lorgolosch_4_adj;Lorgoloschian;;lorgoloscher;;;;;;;;;;;x
b_lyll;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_2;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_2_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_3;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_3_adj;Lyllian;;lyller;;;;;;;;;;;x
b_lyll_4;Lyll;Lyll;Lyll;;Lyll;;;;;;;;;x
b_lyll_4_adj;Lyllian;;lyller;;;;;;;;;;;x
b_maich;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_2;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_2_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_3;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_3_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_maich_4;Maîch;Maîch;Maîch;;Maîch;;;;;;;;;x
b_maich_4_adj;Maîchian;;maîcher;;;;;;;;;;;x
b_mardershoeh;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_2;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_2_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_3;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_3_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_mardershoeh_4;Mardershöh;Mardershöh;Mardershöh;;Mardershöh;;;;;;;;;x
b_mardershoeh_4_adj;Mardershöhian;;mardershöher;;;;;;;;;;;x
b_maus;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_2;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_2_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_3;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_3_adj;Mausian;;mauser;;;;;;;;;;;x
b_maus_4;Maus;Maus;Maus;;Maus;;;;;;;;;x
b_maus_4_adj;Mausian;;mauser;;;;;;;;;;;x
b_mauterndorf;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_2;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_2_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_3;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_3_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_mauterndorf_4;Mauterndorf;Mauterndorf;Mauterndorf;;Mauterndorf;;;;;;;;;x
b_mauterndorf_4_adj;Mauterndorfian;;mauterndorfer;;;;;;;;;;;x
b_menzheim;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_2;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_2_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_3;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_3_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_menzheim_4;Menzheim;Menzheim;Menzheim;;Menzheim;;;;;;;;;x
b_menzheim_4_adj;Menzheimian;;menzheimer;;;;;;;;;;;x
b_mesch;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_2;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_2_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_3;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_3_adj;Meschian;;mescher;;;;;;;;;;;x
b_mesch_4;Mesch;Mesch;Mesch;;Mesch;;;;;;;;;x
b_mesch_4_adj;Meschian;;mescher;;;;;;;;;;;x
b_metenar;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_2;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_2_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_3;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_3_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_metenar_4;Metenar;Metenar;Metenar;;Metenar;;;;;;;;;x
b_metenar_4_adj;Metenarian;;metenarer;;;;;;;;;;;x
b_misafelden;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_2;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_2_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_3;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_3_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misafelden_4;Misafelden;Misafelden;Misafelden;;Misafelden;;;;;;;;;x
b_misafelden_4_adj;Misafeldenian;;misafeldener;;;;;;;;;;;x
b_misamuendel;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_2;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_2_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_3;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_3_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_misamuendel_4;Misamündel;Misamündel;Misamündel;;Misamündel;;;;;;;;;x
b_misamuendel_4_adj;Misamündelian;;misamündeler;;;;;;;;;;;x
b_mistelhausen;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_2;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_2_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_3;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_3_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_mistelhausen_4;Mistelhausen;Mistelhausen;Mistelhausen;;Mistelhausen;;;;;;;;;x
b_mistelhausen_4_adj;Mistelhausenian;;mistelhausener;;;;;;;;;;;x
b_moosgrund;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_2;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_2_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_3;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_3_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_moosgrund_4;Moosgrund;Moosgrund;Moosgrund;;Moosgrund;;;;;;;;;x
b_moosgrund_4_adj;Moosgrundian;;moosgrunder;;;;;;;;;;;x
b_mundtbach;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_2;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_2_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_3;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_3_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_mundtbach_4;Mundtbach;Mundtbach;Mundtbach;;Mundtbach;;;;;;;;;x
b_mundtbach_4_adj;Mundtbachian;;mundtbacher;;;;;;;;;;;x
b_muschelstrand;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_2;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_2_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_3;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_3_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_muschelstrand_4;Muschelstrand;Muschelstrand;Muschelstrand;;Muschelstrand;;;;;;;;;x
b_muschelstrand_4_adj;Muschelstrandian;;muschelstrander;;;;;;;;;;;x
b_natterngras;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_2;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_2_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_3;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_3_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natterngras_4;Natterngras;Natterngras;Natterngras;;Natterngras;;;;;;;;;x
b_natterngras_4_adj;Natterngrasian;;natterngraser;;;;;;;;;;;x
b_natzungen;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_2;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_2_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_3;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_3_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_natzungen_4;Natzungen;Natzungen;Natzungen;;Natzungen;;;;;;;;;x
b_natzungen_4_adj;Natzungenian;;natzungener;;;;;;;;;;;x
b_nebelstein;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_2;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_2_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_3;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_3_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_nebelstein_4;Nebelstein;Nebelstein;Nebelstein;;Nebelstein;;;;;;;;;x
b_nebelstein_4_adj;Nebelsteinian;;nebelsteiner;;;;;;;;;;;x
b_neerbusch;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_2;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_2_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_3;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_3_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_neerbusch_4;Neerbusch;Neerbusch;Neerbusch;;Neerbusch;;;;;;;;;x
b_neerbusch_4_adj;Neerbuschian;;neerbuscher;;;;;;;;;;;x
b_nemento;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_2;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_2_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_3;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_3_adj;Nementian;;nementer;;;;;;;;;;;x
b_nemento_4;Nemento;Nemento;Nemento;;Nemento;;;;;;;;;x
b_nemento_4_adj;Nementian;;nementer;;;;;;;;;;;x
b_neuborn;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_2;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
